x,pdf(x)
47.625,9.011034844154436683317882634005573284199795714737690954898468994513629541119464778825050036949577658012362136995757715732343171440617261989435686234258e-6
47.6875,8.981539081972797984372053221137815697356268640840277749690614364046905456713961286550242327937327570512106415253800975711497071031213349943687576154587e-6
47.75,8.952178310000008069021586194657723069431122629378213958287778978574626068699544494638026415355910875336440553570869191005592291333280018697470004568273e-6
47.8125,8.922951734969132286471111655512065639906136924071843407937474696236822502089102031739500354311465701208317360061537101464052699444870650169081356299372e-6
47.875,8.893858569303296564695005911473518036569943023267081484980923806345069692200406515786329903019451563736075665701814292537000016308476961710032214660092e-6
47.9375,8.864898031067515298381617626730833031536880098850496841565610294955452945148715035973413714454610158598992997224837192169234434563477086199299089845486e-6
48,8.836069343920989188658839587101270602305874815044368171134122943571465020504523633193333583155627066401324098963698402796466629455569535526511567513826e-6
48.0625,8.807371737069867845408324735809561388274200703277338706576383857938220870242548102670108351990286488573191116914292320733436414503570938515977821340774e-6
48.125,8.778804445220472026931825430454936058636317758344476035828874792332206123717690074198190203975306421565125596772415223261153118325976882428190788287648e-6
48.1875,8.750366708532970454819227942893269767576687939978629631016319210813795087839951738290320040338968299552842402900272789571123559114183228819806965757667e-6
48.25,8.722057772575506204096807506739447267486614733075396678122705498245339448756404028783363436335353922398493242827493501824154095915646263728786570602729e-6
48.3125,8.693876888278767730118781002540168280952020082912354359619954374176771450882875772315662381559025828116308251209461571243482801365602994096510073706584e-6
48.375,8.66582331189099965421791744686848024162538133865430092746593525065478535299123554493934725194578208709081531455253524730939945219962052306276946640605e-6
48.4375,8.63789630493344848986411168097351918041867446919833229785725054373196188730932533725916978515307493783695963648774195325467472704948751769178714483927e-6
48.5,8.610095134156238550005566482442153979178392990029734534391743405128951848664987173895720082835650740578780251611713231465510516112442865744877251331091e-6
48.5625,8.582419071494673334397500221473026422256619825059002144285051041242735154065275189053700981724110393597458659116270884072974846039780154295902799523956e-6
48.625,8.554867394025957753069847029900315363962961789203744750290459177195543745308779161947115861397631230439244184475555418427398534206863012979621845237971e-6
48.6875,8.527439383926336598659801847035524302269812771430492121072507279126714473089163731063621636547260661836387501570488460281584911221331225973350051879418e-6
48.75,8.500134328428644736148656230796015160130645737660699788614582111586292074329164052769467160671808413687155340545395684243029039212183068126596504286772e-6
48.8125,8.472951519780264533606363227384832033070826624751701596614377554579344055320235547540554593949080024816763474300513690483394458046624672192878143188267e-6
48.875,8.445890255201486111872672938356639720999808536584187539840998269964402061254298875379779888354218664010606374177362210035840604459578983359714531706415e-6
48.9375,8.418949836844266044701331156680196348603053894125153293923122637844493190367957645532751064554643418784148755546221118246728819657450841316469329973611e-6
49,8.392129571751380193774395416611687226811089264794595936278142564228344094264494661262374110182381396160071568180459073974412640807917242577135439322464e-6
49.0625,8.365428771815966415167690240844103613955012810523343417694048850218458122618396679131805715990357230295976365104797018812101120787832604475633843695793e-6
49.125,8.338846753741452925326123779674481490532326359670836875655639764594124763713524304581590213237966802596379334640005545271238550632743803878705123946198e-6
49.1875,8.312382839001868165399185066972802325455764071102819369545559998690094404190729343677278760748664820107102995291182266181877673772909757544193295622651e-6
49.25,8.286036353802528052902437355933062738920254610523851180967665918123747754096626513115536835106731224989761219689782220641235911367594282577561556333363e-6
49.3125,8.259806629041096559120062729385552777328980079715879201777262655272708068044627750083913587367384829098290772658392125942281743008034108148496909560851e-6
49.375,8.233693000269015599456185088690475438424218864017134454489268525274482053411138463239650889346984713383758798290734326885458685688047182995265606602362e-6
49.4375,8.20769480765330027208833844700278295682467353318923073020991649065985797094551933946354098126333087918471556086322848066109477544236279681139760190413e-6
49.5,8.181811395938695527784440577662930821106596257591580705900699832526750572722273632430754373277843424016846004095346149557753447251297082439962343428288e-6
49.5625,8.156042114410190400624216099640452791599674290140449670782847867531281986895049085725135446528012697950221830113323403084903430610520205485621934926632e-6
49.625,8.130386316855885975626280344818667439913214620844690178513445832874474796107286914116133838993363956971277985386307092584340844178017504728380820645416e-6
49.6875,8.104843361530213314931995358801015075267751554157765795468195409693275689664580556135643420052325759057879942475540671673017100510497276426634419205391e-6
49.75,8.079412611117497609245551256590152933811816419481648540325898644508841776390633582759569059011756892451863309690063800542625740537838697119700546318362e-6
49.8125,8.054093432695864865685180987667388708544349430097260663236550455949517661907663605769696790832288172047900951404542035425052631210046109970373066672116e-6
49.875,8.028885197701487487071519776843546259765671401636304663567064263825222549920966129555105118454963789947236990810926081729399980060367551699529890682394e-6
49.9375,8.003787281893165140974274117528242581355176871790025210156725014935819509224102551858023668920277233219699385042753467323720265744121916381973529477151e-6
50,7.978799065317237359565840075846865851602998202255806190577863621400501629671838275720087785963981968378135020726516227340623654060633787954640587909648e-6
50.0625,7.953919932272824353498448751746742827570756362736265697659135895314786750741246016699533233844708032189584598486926452777501300106249041740083507100059e-6
50.125,7.929149271277392564637833200810657521761197096444223168999101968073690324284035115695414042999482610378167184698546497361830469214256994371399592975153e-6
50.1875,7.904486475032641523559196470434463597382651161212217785811461445147351919386927435183294920168300870831835961080134130118019218613571702139810398981617e-6
50.25,7.879930940390708618248182618081200009595091665729781307967248614149680126341556373470271408979324848310162023413057914093907926565920526427310925160096e-6
50.3125,7.855482068320688420458259131585653981068994958849829845402847920680920773154855211066128389120912943323287030277509447824937773807928592970662548672949e-6
50.375,7.831139263875463255663939054552577193285613988928019649036560386966038406037194017963128052003652195512552960603137559920102965397543167104229017406372e-6
50.4375,7.806901936158841741524016824874707608638446178346219510900964133179803240386694695468759617066120915196015229190932987722520781937258642285595144804868e-6
50.5,7.782769498293002058237761295399471281558830872938197154872173793917335543279150802914535163458872195652618248885152856772554586087520186067150745176773e-6
50.5625,7.758741367386236752146987909582358483874866643283413613219973309117007617470330644909108468601390619855037593680913403707473677438089602274620681836021e-6
50.625,7.734816964500995911415194066577926243223950629140236777590851112672556530859003269502980630518792060315151945477257285088450937392597839826568304024066e-6
50.6875,7.710995714622225589608452914876600877415815797388364339485961253662665551124096898917220185447698229781939302998570554836134250003935744892675436381914e-6
50.75,7.687277046625998389518379625953166710315537861362363810749312800938638102356755370505185001668834666919706737736825351261176627466648343101129258338824e-6
50.8125,7.663660393248433155611963740462334284043505341999338477572079386030036299645507865951423672924928509942944363564248725534359410553813515829133242198007e-6
50.875,7.640145191054900759073050971983336824509772337855975459612711927560482149980403841343965343729665312719311676701401214434971641864768921292832032729718e-6
50.9375,7.61673088040951299452230553583752656239081733385961916733090625027562594039448006088188854510139436684862577378573788920783389555897881702081939121213e-6
51,7.593416905444891642173037081580178827414631063889482951975290441689393604937179158042099937581431283989010961026190265787890155928123076319237066117785e-6
51.0625,7.570202714032214783405683539755074472114123636645095640190121844454566936157222796947132850508859134468298029473270648108130049353870089582853756567236e-6
51.125,7.547087757751537491530254617332628050186532540973692743373127150345176828070887246962290370016888516346354651635637305940453680317426804404200648531856e-6
51.1875,7.524071491862384052859816937433017310723556704158704931815309234403481315235744773300514625670947262594604793645132884048590467417606946371843051422817e-6
51.25,7.501153375274608906145203805333841799733421522220488688648561247663780445531217937672608105982549359847531960325508643606180143821597174773625188103053e-6
51.3125,7.478332870519523520927530964746555800246130204296282515965273289978776059961298153448159184387342352308548917873502168836752078276163238247953247388667e-6
51.375,7.455609443721286467456674451781942604707470171541245565078285084226438079536373839854056138045040238965478080764363268018371604104027038260750016289112e-6
51.4375,7.432982564568553962506408506637823197034048820177186652364081574783705850347699601682572721705858073001719586591408761332715407675148607525062948821598e-6
51.5,7.410451706286388206696113454655021737809778822414141584612661040952087512797952163375085903493869317323241728080771961062547106108852003814060615501094e-6
51.5625,7.388016345608420859810462185518518158442699755646454056825886375615137640485334319099919286893256789904964304583304827251326387302128017812270442586979e-6
51.625,7.365675962749269031097811094682771931388569919211632861934030505198864454239910944803257749520086061400242522721235670438385498290486941892743242937541e-6
51.6875,7.34343004137720119163060532811405241845235028788385174664848092541428201650535082626478526568163258279005482165715174152987603198714806733613658205118e-6
51.75,7.321278068587050445532324945123828396082959917929208570141037238807851156343946645061000900319169030503085521901439418584608405362138379877938770559314e-6
51.8125,7.299219534873372626220633407540792077066535646973111856450674954412841505188860338058124631995677114930783287454165590138772910805631428484581242239976e-6
51.875,7.277253934103846712790648321454307142702078560633346583568139425047203966238254852477273995863457386786438339438013573691741842251299825691482769298797e-6
51.9375,7.255380763492915090270764077103203831644742730836610900262468566594914847105945919127194842389071926715675822537318760157159333990500224017609351814933e-6
52,7.233599523575661205731267470211771757222801057871568149621792182118663683999185612077539146481706136811948581060502775721654036124719152891376118495798e-6
52.0625,7.211909718181922200118075347417916260011538588511601726286972313632489304518229203278801499995516947043339030579346311743244588646202307220784581335356e-6
52.125,7.190310854410634123225188113192000316155229058924989225826334189031807885787507222187641059166224181683082389722388384441319086295390582596019819668654e-6
52.1875,7.168802442604407366414721593300137526150478975109495532120962992961116235772692080431058998960730535144285214094282835267366788206558288579655772824147e-6
52.25,7.147383996324329974547407193892203435088505116769685621561912814656414611095244683099639107972285756677530038837673743852490982825813805664613009276574e-6
52.3125,7.126055032324996525103920506961680885521876630897624146829891884744207112638592188417394584810148221953251471528453769161809570256669818022727278328325e-6
52.375,7.104815070529760288662925673038385371252500614515394100165624303111250157766374035855624487656064286645163648969442314081314119449381282006279321473896e-6
52.4375,7.083663634006206410759852422906222991581275104488164594456376699278430745098661183059428031477621912088792843100461725039984169082349053721172178035223e-6
52.5,7.062600248941843880685632708496541836083702467897288250629442751945623685563252401414513890229904199090290169216065819606411792266429486177591836424909e-6
52.5625,7.041624444620014078001325633427385562344331504570765484550780692402175352522217829575665746819023773280312809853321056054435420066497382506574430186839e-6
52.625,7.02073575339601371244709901343836814603478898797790707974756623945456665352277235275948987469670364793495985655522913770695286079540223646721244441518e-6
52.6875,6.99993371067342999751669496341187842205030501281516142485964935195970007797467373280204412364513077461236128141106853974762175651925805786409436725114e-6
52.75,6.979217854880685922255503696453413356631823060178866895634733138024393120422058529680110154612594332295976236115054747101072897420011529184634863517005e-6
52.8125,6.958587727447793509825860166922075830157187947341718009780305759276217219107932211817780177953764613340299356120452207710740629358911668854717833871329e-6
52.875,6.938042872783312975071256882091854934851571788182591230748240424122176763966475354723478120585874337271660877876108754074661953506733934695986171484679e-6
52.9375,6.917582838251515716705867365288437956462760792830224297284257863186833311265807433520347623418609461822368203208945846292881225972254184031412871583814e-6
53,6.897207174149749102861073186297629242704723863728230750579004773492241652997918711216937537222466940117826748249305291304297186788823943953588619963614e-6
53.0625,6.876915433686001031540499526161421186186660637213815385367309436888836917794421370361308919618438557701578295066839351471055409762669041026317965354422e-6
53.125,6.856707172956662270073248718592348174639305855693775921312421061450968028487277223827272772783483834862263557832610525610820361339442309234005494018137e-6
53.1875,6.836581950924484599915380288301182252726085983848684633601688718119301810221585691864105014169502705636122955075724807027878196948001369551638769378736e-6
53.25,6.816539329396732815135966136812519849304484119182558977816702241701055749592304011852675593893182509903658063358623907292100209600512264271494894544439e-6
53.3125,6.796578873003528644639942309370768374553547777265135434795856862437621562442709482569980921397985158209712953903853773877239107357325575081184391234613e-6
53.375,6.776700149176384689629121830328721267184863459503321420112232862586055449833006961631999537793554420464376096753525120200757785605045942889008393084486e-6
53.4375,6.756902728126926488988710905991227884805245038945369706459873500203998446299758913882065627799203334113791017014627542526560610727655102883108779259335e-6
53.5,6.737186182825800846213015556427467234514936829549029012901710602067742748743400421277583920543328829777621857977264695700603280895552237407964412992982e-6
53.5625,6.717550088981768572154218173553677004429622051810867809084549716186404782613146355758602751461585759509116926480076860219253081203541017103360601509207e-6
53.625,6.69799402502097981829557367230800307982548519557137499242524274291722324358147161007602066767359871155712890880661160797028955925003922161418047374205e-6
53.6875,6.678517572066430195418502999108756075906843113783301397174506455073986924029208079724165709498059060612170232435881164968444050277815425594811598823366e-6
53.75,6.659120313917595892455178896797592051555925887537616297680520869866244459251262697564749159813381166544320891452873070759256042038928198744070327806518e-6
53.8125,6.639801837030246029997587792264001211300681863306563512774804945101156240296148061282526178885273653988753597205226993937688641883427612940717674071964e-6
53.875,6.620561730496430502373947706783861899390144089870980379327611052866066302640317255657030272508426377007729463349665180400067430625399798690702383560791e-6
53.9375,6.601399586024641581406953608422736067153888207693257862999936846234788492371184112649993719286389346089135295349613983868217131163429936540679944416691e-6
54,6.582314997920147573938750963885702957787877148133410267598455974657361286243145888404976296787717316468120386148272220884318163736798810477703143977668e-6
54.0625,6.563307563065496843947902370332788881934462929094183112693829048191346458478197663423086214037961484598572217392038047870495124849360479896040906030476e-6
54.125,6.544376880901190528596963362026395439072768648895899894629325065509432000134092004889247786726033679356174506914444552554033467298926726237532881425095e-6
54.1875,6.525522553406522295838630132793962038465621947133189895792191222750229234237712125407361979947113270643716335553712488551437433077355029245128499193594e-6
54.25,6.506744185080583509276729051340090440626159815865832389527063607533405813626458664461542950492451660828794674059956573040813416015673295265018976776818e-6
54.3125,6.48804138292343218382850791995919425233304041644730636515401700808146862398396734205764782108234829587287277647947501386955637965079289687407633563185e-6
54.375,6.469413756417424133369642435657513208879809777523035982260721789622366704567513332874895016621995122341322731440386003764767529605686456249041364005243e-6
54.4375,6.450860917508704728965927453100464552259006638296973574470758656103856663047543947206241671834520843175582899950864786041608289308949879435954663698069e-6
54.5,6.432382480588859703508579956498027388561616358807412449819142421442821511499974417283513075070907752747147474810721494358485922353293868573535178867358e-6
54.5625,6.41397806247672345557619762439775340054911443367459490329902903729448781143636914080136404182701211119480308198303688723697131875639460087156060044699e-6
54.625,6.395647282400343322148412603559349489954343898663768630940309329812252585037926430619573262835200692976043803818412273007725525995064242016541572760141e-6
54.6875,6.37738976197909830639683487369900671358543109828898928862938614651604852905644984607580759442477733412404328645139284985802199890531118337106412764526e-6
54.75,6.35920512520597076318063545136465382421937552776087362900502667701947551391268571227351854774760669195523401099910841671029992617736092319861506252672e-6
54.8125,6.341092998429969561079681093012097821960561326600488355045297184519971938320454939390154095444578038526098857394588908758030844369327113329033867908545e-6
54.875,6.323053010338703255810066513947684545348335053019763916125509112013660873939268217444964290966478454974656922741149319074303771857435462106875354015725e-6
54.9375,6.305084791941101825687728364032044122848905087795732415598676409081966888909010722543944908859445878012562346711243057213781891524367423407246930490961e-6
55,6.287187976550285535438062298207267866319036135016993899853223204347974805719684134442962106178489308109355767468243677963020506424623176458105465074859e-6
55.0625,6.269362199766579510095560087652493921352028878387812082136495168528947486483245246425993173822009435396717992102330814456736608302149005056253600869678e-6
55.125,6.251607099460672615999862646496611281416655974555933447495460154518745207905150668088343555939498624117485941000747634559441314960972915649049704642017e-6
55.1875,6.233922315756919260975677615465006712381285913325869097815719792987568120666015206417131828547718056157354223674154816276513053276554528270861438133559e-6
55.25,6.216307491016782740686093491939823529057273663492238390314402142248511062073532345693509019775123612886143443552606396751588817680206814833702945989103e-6
55.3125,6.198762269822418772874259713070722728252974341505605695743925783529839275269684995000956993018608199180836397331216580232463300740079795826848451593568e-6
55.375,6.181286298960397875759484321526115200770755267253285947819094413616785132665632263741384566541177130001054046586380669482219587019214850312816662344004e-6
55.4375,6.163879227405565261232786356304222125314283369866289354458649359451053333807349021059284625419467628817108159775163941365600220551195215179246884860308e-6
55.5,6.146540706305036927706055635026988781004427811831698608132217534706074771482720412417311883196826125299382640620258896123232232247041571025066559613031e-6
55.5625,6.12927038896233065151041356972636728292263348106092973890145058685151947226969799617549340623898563789853897540026807473231187743681034975981543256771e-6
55.625,6.112067930821630589615299718870976401209534345892929711774189105218012424848810587165340792307269538896360078260399084025719947276248095064772399037816e-6
55.6875,6.094932989452184220152364217343957324801117491551792744013054653330658852500434475381631042129813748881428361369056129280916124223745735494774019182771e-6
55.75,6.077865224532830360779530454614258776246972684826679173241092417685092928925482185696687617240444667092859137957172020471242796903262064449918433144895e-6
55.8125,6.060864297836657018312680370386365970711380872451155613911680617616130838897882862316116974739573426504481929174060036890073113316836489592060730949252e-6
55.875,6.043929873215787836287352501121967016327634002291255218194563794497987056614668311572853975460183208665978884593544948590303510364601936319101628007777e-6
55.9375,6.027061616586295920192647884993343501797915273955902321094157763695557636536330515125717312645319407092543058245292930956696055757722054195948354855268e-6
56,6.010259195913243833046200442245830168427908281328746043980399024175793866247103261271537041217782981757105278105955814798172640619556213275267393646405e-6
56.0625,5.993522281195848566754548120833110653258218222474137679855593217236813347400052987458993943895704907400748571132214445307181203716613850391366916988751e-6
56.125,5.976850544452770307329473280787914785461126179224444835136728539352743173201380085238265679683692328675221985755499327507038472832385067524482160285318e-6
56.1875,5.960243659707523824509772960669497030829712444752567840296363409562122863114133642474207933826594405347923603486279584441853404637901058970395302291068e-6
56.25,5.943701302974011328671352832189875322358392889701783332056686274652201848592080506974157457925441072007543145386446776197199565189521992017719871037079e-6
56.3125,5.927223152242175650098367738634122804879638235074815145588524158012265194629313265598822479804914740929377639173143551287240633633888658556842653960941e-6
56.375,5.910808887463772607736185979967332719733459035550468781395156036551178454490689259333877924533240802046126290640782598006327775891734547669116677847853e-6
56.4375,5.894458190538261446455037904330427623403330466758469755643900481195765340024142849958638125357821604723669752820159640525709990168476898586195144764556e-6
56.5,5.878170745298812233623100921962875796034161882810836204031288720384882055958666313532466008362746934429735011049165779427291505144388646277337386613359e-6
56.5625,5.861946237498429117421227253099293863542291125914377609686590540473928574948422684998143560442694975489423290907985815688504850897053560773713636194683e-6
56.625,5.845784354796188360830267850855699105294975320143962852384563397329948125182525821529639071519135180704887397685815471208523889613844586569561732712614e-6
56.6875,5.829684786743590076587692473126762017726695506587070364445134410015516203173226831104050486843676106474953257338297863630664029031159307424819616747435e-6
56.75,5.813647224771022599644634812336652478637824905875497143768152080445828096199084189620543700162109730226100715105972535620391207077677367362622901071562e-6
56.8125,5.797671362174338444759262803775223325014267068708982630149990001194252127548273627931061641084151076396803663361746611428433464859180875341538626279147e-6
56.875,5.781756894101540807839124817161100946239075355310249108018074241166093838395174935755851699710832160607725912744035395050083622766662565699434483215451e-6
56.9375,5.765903517539579580495467043934036896106823642402171398828912576397087356516374522073434597002441057645195093493562953061434183111072265349067087459655e-6
57,5.750110931301255857998048565417843588527280171551207187687954995380044384807501930340668554224169203717905209614381842725508541796166055615583615100081e-6
57.0625,5.734378836012233931421269080789286460977927430822279239550028011459512876024128626677263415025066504439012828164588058129241525292961497128458022309618e-6
57.125,5.71870693409815976525301938213925990814500156197565578894841886177618916046984882142531975902080593215228168637944530932329484450239567825855752356684e-6
57.1875,5.703094929771884972098094533632609526348956981404428448870499253008408512678540388503619426150553350026061234861974525914487531073353620569824607798616e-6
57.25,5.687542529020795306349781654466231019374025388075999851085437150359223914842543085102560152751461787898175025558081868620722733497851107884692155506351e-6
57.3125,5.672049439594242708827835003850045125882266820826044551935766397573703991690864716150866186295929298015839747372896123262385084360601178026110833639751e-6
57.375,5.656615370991079944389947276330937411720620284910606778540829257552513152173818613986187786157300972681911000491920844879326146542823746815680708526829e-6
57.4375,5.641240034447296884418464262936157509853776177113656871199800596441755128852303426488526986829821685937084367734456451122129279513915463054843196563334e-6
57.5,5.625923142923757495865897305268420015234935729232984878222172486868149344661978613007212670455814737381802904286862770603942958145372901252661669931324e-6
57.5625,5.610664411094036608213171902826778362741719749028231908843175982881468558597298654485092340653655393712825669001666668156353433017562085843980561795734e-6
57.625,5.595463555332355539254899998071620090610026360796009389324553366255461246773108016472607377687366352076822752017982579129346900201293494603301377606278e-6
57.6875,5.580320293701615670077647639983010971282678565236270196748679246116244634307225196946690080811213556671791672562907689856427989926041601137957354173165e-6
57.75,5.565234345941529068941540181500513327757338817517534917954866358614624572804082264258155715664213827052632417736987076141968575840056440742427051881905e-6
57.8125,5.550205433456845273013936921212128717186096367334728117772431032237528032676817178403466041766477407982507579709074825284646722185453022554699984517001e-6
57.875,5.5352332793056733460376311981741866770291377623142285097177935898244027071103781811808882621106036242904732919308351930684657043443646792115168883376e-6
57.9375,5.520317608187898339046387716845321009640322316677424006627210466437062743200622782622739092823188533426183575887308863653863769511736104582969460782698e-6
58,5.505458146433691290168896183230354561290734818671939585366999165670879646910849537244074572006473120771352331053554790278475176727627013961249367162034e-6
58.0625,5.490654621992111908389661833747335401962399960545599459375153251862059479361676458621292042066599390636282407116930585708241601602014411005869568719388e-6
58.125,5.475906764419803094863214838764250870336617418820777710913661952041110587403352564147048719625807466037552471549402395170210854718732078426412046245787e-6
58.1875,5.461214304869776464007530855995300898924136692758655585108633111327477311711448493737593986823813591815314087621089431672375777400600774883125454468481e-6
58.25,5.446576976080288035134926718724006239800811320285265408062497944367923488263143996271573499913058558637892686185502392972828844171004174220454091745997e-6
58.3125,5.431994512363803273815124662876951019644883272546661354781294907825891455733636469979198801026840567913392943752996245242754483896435202709894269972802e-6
58.375,5.417466649596050670506845921472151774448855707297276574032425760900696309445880408070321799664795641471076662187441160317389244397514551971782443222888e-6
58.4375,5.402993125205163052242364475260350853850557144418822822056183205736782109848430560048677483752361996305364375894010335835960926372665443262168596090967e-6
58.5,5.388573678160905831305073236196974901446442748576334778364792614399531111450800107165089077208012113537343416879023861202905510881883979084145597332574e-6
58.5625,5.374208048963991402904421632520610289352551795338852753369584545789632078156469621005196204884930594442046299875839349323198819042663338794425283050237e-6
58.625,5.35989597963547891182669404275384005819802860340680206922977770407089349630538568722093447880273134539619541905393731101531265431133708161016395376201e-6
58.6875,5.345637213706258615925116495086455228481212494251379490855150789473296088367561909206561603845945826475659021116344045122240992304422376061216909723076e-6
58.75,5.331431496206620082109793548158373910466150263292826333706809588720306649834534230636264769367418781130038073679393705446614782798381531958088285525579e-6
58.8125,5.317278573655903458208062884846534510248352661082541445655709209251173048647680603455661262535285370639087126614824254120740994474601645496453186962191e-6
58.875,5.303178194052233071690072220668553263462610871562715994586841079097079526608963011816868918226960366409835594419150375005647482087538058228928775777827e-6
58.9375,5.289130106862332613793777947801908331286680096510136770424530192762594107332874338238356581138574615221143709220989961133840637003948612411701178272056e-6
59,5.275134063011421175039169956661414867822601070943818703927974303143256325192887721530198870181013749522879661308389371960662307119559648134336945738506e-6
59.0625,5.261189814873189405494361106469682120183480733477870405691322050125641990232269826940367432789572241764885221559432188528158001197793631935589890863031e-6
59.125,5.247297116259855080447248210652988459579176668776881798245288639756834946592223493092892324197192419261156861480122588683226044470448198341894236841323e-6
59.1875,5.233455722412297359346746259506736808008958482902835077660401566028718830015067627906133063260960156147888947915403077457235371202483821081819281196423e-6
59.25,5.219665389990269033008097948313270938127564360431179413593864658823357528130817992797356945714253898586471936631108738100060414650526639437122974377312e-6
59.3125,5.205925877062686061128432556252458716638774421357267391631212006703244477894059275900911292668589173689235443710197628531321863715240652162473116933864e-6
59.375,5.192236943097993709132545270634797145888110019149815489065441020552417943686764730841991995221538577221177007822132646662534810285543279730062347356986e-6
59.4375,5.178598348954608600265731091295642061169491662497011691051083596532753891084192698192435804958132042970247456928684121495545863530676462710769895174235e-6
59.5,5.165009856871436005671365056393213961600101994565347052537526451269844135201300024934799914333212176427741259366884089240992309860282656709401736643395e-6
59.5625,5.151471230458461701936689108931728331929947600496677767776361578711637999050382620879500626814462362795736547164140868294653090444419931026860811961878e-6
59.625,5.137982234687417732261849881330096636519936299970566213755980698741673277509135557527647959336009331608202395462984537213624887773270884172356645743826e-6
59.6875,5.124542635882521414005523593640523627632910574391428222962288756985856594538959631097469578302741335029869780343286318646702695015731002190312920065745e-6
59.75,5.111152201711286941886345058957367808520314817695993842950636876953295659432435156791966831404834569308470361993393160404543492972267197491951340337523e-6
59.8125,5.097810701175408942573696889873190040622179571495746515446079649057726969330630878271913145996697861462362040161563987971435747041377258114730509186927e-6
59.875,5.084517904601717342785070490497741477521886946211454796842863989585696234897353143694799676474535666478778963661895104727983039567561927514744508616526e-6
59.9375,5.071273583633202919321029212178887738795691642080364598663480731135366286104297784190402676276265204577235516550167899815666013529672304716788645948179e-6
60,5.058077511220112905713622041955721064333046860229468425806787812134183630774345124607336064935625504767104395063884886678426727645234851720131677950664e-6
60.0625,5.044929461611116036340738411572247216806541643644674735009675547608284618286318890609727527472841384413709190378222975007541540784311376285938288230924e-6
60.125,5.031829210344536414968175480883959268602491643914865578784470263821383383219049598034792507956997483502599435009095563180283927506086680640758995433089e-6
60.1875,5.018776534239655600723912320691402649751246432074916632806634385955517149881007834172447083487724416834016141065390123049985907523381675163308913976239e-6
60.25,5.005771211388082310486044140898050350601808989697970291202090361775934698828026509856466463093371129262018728489896649488310043040197627394981602859582e-6
60.3125,4.992813021145189142577807156909162216692960708416089488306280658369250778505145307527904133203956808615319543832853306917692050752965401445866737312074e-6
60.375,4.979901744121615732510893812266303173846212389888248220492105763770421249351112862944049755897565124173305305903646088257817792296584258367606365101852e-6
60.4375,4.967037162174837757302581847187661289692095692563284477669573081311723160175070273845409647204345203109349771929842122687336541174384059274027270855443e-6
60.5,4.95421905840080121061383224524716762410266056813467803861917530412071760463541739416436711931430013920260952825762478950836011418169701973370306495678e-6
60.5625,4.941447217125621376615193820951564557720718859468405054313749036181600183922455567257283653385108859984580667700127180285921313437491927521754506288251e-6
60.625,4.928721423897345936085819974313953723031569625102154862442044300977226862068284928728651647655835425622982827759394015892519707290401363193341397210771e-6
60.6875,4.916041465477781643788880340273014778503952283334080524718740042516324461068000923042138809955875304670357446429252494200098626524499241543933284304112e-6
60.75,4.903407129834384021644851798307145602786792931429570173565643688062176626684563632257284874928683114680101660108662222920144943480048125057631173222127e-6
60.8125,4.890818206132209517643305498961993523269940641464556222104554610323209893881463783399039383040693666529735070815632494426091039640736322855170440379154e-6
60.875,4.878274484725929585794566075271727470218982551618875045459394505234208229230270706292956482954693391019433445028664077515035747156901234223658134960376e-6
60.9375,4.86577575715190614772569397736933245778345855338063066082131059076213476025985504559236284072890259610429674372814276808662951829246379585536329509243e-6
61,4.853321816120327901771311033620633213685096902535152253106517613532764872584835948727272791313310872995478068391365211417921644458634113125543000434676e-6
61.0625,4.84091245550740695059952335510781730836871332973001706274527308187099597053189406663508847054544995921060285070725296880410771743173861433481513625283e-6
61.125,4.828547470347635223547256453757879978823195955391174186797765927989753535801555795728913445989574804304726206466279520190185223805443435486603828007523e-6
61.1875,4.8162266568261001749183583851584525373120459853828580966049395705268899538970952989545111959796033663372149383317006795917039151683842776379227617182e-6
61.25,4.803949812270859244522492974426538836989831617197847790646222637058885145827554754921771526787952842262711806916766556388847153231672811517611292082212e-6
61.3125,4.791716735145372571703773643204702703011816388590894454428159088430297411165183408977388308980450598122649801862569186587211476053619816565778857560078e-6
61.375,4.779527225040993459025907833097464286092468583941471327710720998887932603146037142274858180412952993499039320264705473185236153232842664446133068608111e-6
61.4375,4.767381082669516086645953331263797934082897000611621114817013895980102131650261241895367425044483443954480112014700874621391591542322699567912572363561e-6
61.5,4.755278109855779983222243883100393818839228951118613955655533914531949611478074080384380083014192712483391864841254574606894068309535791173330942155711e-6
61.5625,4.743218109530330763964227488562037210409008645264986511788844244339662823849133461965629693025713061168158950553419735283963345826790594417438636131842e-6
61.625,4.731200885722136651143474220499882585288169055545812127071269193464439765104220077380998561763521694065284728304270417987616345064932080112294457607671e-6
61.6875,4.719226243551360297046541212303090075507385883542782375575118416856142069980670771303536252293060813619917802376556561953229570647845137508886482967025e-6
61.75,4.707293989222185433962313117198430619869163726282070621771143109650958026907883138672762808326065710761403237483907786290964949630511657245357184379734e-6
61.8125,4.695403930015697880359441965853576070949163569307550636631152561151632740221684914375596659525538489617832626027427044823350654742255493285665517123805e-6
61.875,4.683555874282820436924158809691860973709187483818300489945136777578328613202715655353100379419288106846031954534569143829399247261769351624007431583304e-6
61.9375,4.671749631437301210595581544762610635348138770604525724953942087069836268265988590037575328594017953524569846059738533641910820324226684451530037920625e-6
62,4.659985011948754909155252515599630743884904523651638823293976905500604050602548477546186121703522566249764277035219551545675433856239889676059007183975e-6
